origin.name,origin.code,gender.name,gender.code,dest.name,dest.code,1960,1970,1980,1990,2000,origin.lat,origin.lon,dest.lat,dest.lon
Czech Republic,CZE,Male,MAL,Dominican Republic,DOM,3020,3854,4439,5513,6799,49.817492,15.472962,18.735693,-70.162651
Czech Republic,CZE,Male,MAL,Israel,ISR,4474,5280,5828,4349,3568,49.817492,15.472962,31.046051,34.851612
Czech Republic,CZE,Male,MAL,Italy,ITA,3751,3908,4418,3625,6727,49.817492,15.472962,41.87194,12.56738
Czech Republic,CZE,Male,MAL,Qatar,QAT,4538,3827,5185,6969,7082,49.817492,15.472962,25.354826,51.183884
Czech Republic,CZE,Male,MAL,Romania,ROU,4867,4948,4670,4130,3243,49.817492,15.472962,45.943161,24.96676
Czech Republic,CZE,Male,MAL,Sierra Leone,SLE,3519,4998,5995,6761,3868,49.817492,15.472962,8.460555,-11.779889
Czech Republic,CZE,Male,MAL,United States,USA,4788,4893,4616,4278,4325,49.817492,15.472962,37.09024,-95.712891
Czech Republic,CZE,Male,MAL,Zimbabwe,ZWE,3865,4290,4790,5141,5569,49.817492,15.472962,-19.015438,29.154857
Czech Republic,CZE,Total,TOT,Cameroon,CMR,3713,4372,4384,6105,6391,49.817492,15.472962,7.369722,12.354722
Czech Republic,CZE,Total,TOT,Chad,TCD,3519,3854,4914,5969,7263,49.817492,15.472962,15.454166,18.732207
Czech Republic,CZE,Total,TOT,Denmark,DNK,5020,3307,4524,5679,7248,49.817492,15.472962,56.26392,9.501785
Czech Republic,CZE,Total,TOT,Germany,DEU,4354,4929,5505,4059,4882,49.817492,15.472962,51.165691,10.451526
Czech Republic,CZE,Total,TOT,New Zealand,NZL,3225,3982,4330,5264,6646,49.817492,15.472962,-40.900557,174.885971
Czech Republic,CZE,Total,TOT,Slovenia,SVN,3215,3620,5682,4217,5349,49.817492,15.472962,46.151241,14.995463
Czech Republic,CZE,Total,TOT,Zambia,ZMB,4241,3854,4587,6761,7263,49.817492,15.472962,-13.133897,27.849332
Denmark,DNK,Female,FEM,Austria,AUT,4888,3212,4604,4754,6821,56.26392,9.501785,47.516231,14.550072
Denmark,DNK,Female,FEM,Cameroon,CMR,3263,3899,3925,5418,5569,56.26392,9.501785,7.369722,12.354722
Denmark,DNK,Female,FEM,Chad,TCD,3020,3366,4439,4966,6287,56.26392,9.501785,15.454166,18.732207
Denmark,DNK,Female,FEM,Colombia,COL,3713,4133,4113,3790,4089,56.26392,9.501785,4.570868,-74.297333
Denmark,DNK,Female,FEM,Israel,ISR,3519,4289,5681,4316,7738,56.26392,9.501785,31.046051,34.851612
Denmark,DNK,Female,FEM,New Zealand,NZL,3818,4104,4823,5653,6732,56.26392,9.501785,-40.900557,174.885971
Denmark,DNK,Female,FEM,Romania,ROU,4427,4514,4270,3790,3229,56.26392,9.501785,45.943161,24.96676
Denmark,DNK,Female,FEM,South Africa,ZAF,3287,3894,4797,4227,5584,56.26392,9.501785,-30.559482,22.937506
Denmark,DNK,Female,FEM,Tanzania,TZA,3235,3493,4384,4709,3895,56.26392,9.501785,-6.369028,34.888822
Denmark,DNK,Female,FEM,Togo,TGO,3643,4881,5645,6474,7418,56.26392,9.501785,8.619543,0.824782
Denmark,DNK,Female,FEM,Zimbabwe,ZWE,3069,5091,5616,6151,6702,56.26392,9.501785,-19.015438,29.154857
Denmark,DNK,Male,MAL,Bermuda,BMU,3020,4998,3856,5513,6799,56.26392,9.501785,32.321384,-64.75737
Denmark,DNK,Male,MAL,Cameroon,CMR,3597,4223,4219,5970,6236,56.26392,9.501785,7.369722,12.354722
Denmark,DNK,Male,MAL,Chad,TCD,3519,3854,4914,5513,6799,56.26392,9.501785,15.454166,18.732207
Denmark,DNK,Male,MAL,Colombia,COL,4876,5194,5196,4903,5041,56.26392,9.501785,4.570868,-74.297333
Denmark,DNK,Male,MAL,Guinea,GIN,3020,4289,5681,3437,3868,56.26392,9.501785,9.945587,-9.696645
Denmark,DNK,Male,MAL,Israel,ISR,3903,4665,5318,4108,7179,56.26392,9.501785,31.046051,34.851612
Denmark,DNK,Male,MAL,Peru,PER,4039,4184,4270,4181,3980,56.26392,9.501785,-9.189967,-75.015152
Denmark,DNK,Male,MAL,South Africa,ZAF,4015,4521,5201,4252,6149,56.26392,9.501785,-30.559482,22.937506
Denmark,DNK,Male,MAL,Tanzania,TZA,3822,3967,4955,5514,4496,56.26392,9.501785,-6.369028,34.888822
Denmark,DNK,Male,MAL,Togo,TGO,3520,4740,5549,6395,7418,56.26392,9.501785,8.619543,0.824782
Denmark,DNK,Total,TOT,Australia,AUS,3687,4399,5560,6699,7636,56.26392,9.501785,-25.274398,133.775136
Denmark,DNK,Total,TOT,Bulgaria,BGR,3903,4289,4914,5513,3869,56.26392,9.501785,42.733883,25.48583
Denmark,DNK,Total,TOT,Finland,FIN,3222,3469,4291,5531,7205,56.26392,9.501785,61.92411,25.748151
Denmark,DNK,Total,TOT,Indonesia,IDN,4039,3367,3925,4903,5204,56.26392,9.501785,-0.789275,113.921327
Denmark,DNK,Total,TOT,Liberia,LBR,3170,4289,4439,4966,5643,56.26392,9.501785,6.428055,-9.429499
Denmark,DNK,Total,TOT,United States,USA,4770,4762,4225,4371,4206,56.26392,9.501785,37.09024,-95.712891
Denmark,DNK,Total,TOT,Zambia,ZMB,4241,3854,4695,6761,7263,56.26392,9.501785,-13.133897,27.849332
Djibouti,DJI,Female,FEM,Ethiopia,ETH,4235,4607,5503,6462,7474,11.825138,42.590275,9.145,40.489673
Djibouti,DJI,Male,MAL,Ethiopia,ETH,4149,4366,4989,5627,6616,11.825138,42.590275,9.145,40.489673
Dominica,DMA,Female,FEM,Aruba,ABW,4512,4773,5276,7060,7545,15.414999,-61.370976,12.52111,-69.968338
Dominica,DMA,Female,FEM,United Kingdom,GBR,3317,4514,5077,5514,7882,15.414999,-61.370976,55.378051,-3.435973
Dominica,DMA,Male,MAL,United Kingdom,GBR,3791,4514,5029,5321,7219,15.414999,-61.370976,55.378051,-3.435973
Dominica,DMA,Total,TOT,Barbados,BRB,3450,3982,5054,4785,5929,15.414999,-61.370976,13.193887,-59.543198
Dominica,DMA,Total,TOT,Dominican Republic,DOM,3753,3899,3982,3948,3869,15.414999,-61.370976,18.735693,-70.162651
Dominican Republic,DOM,Total,TOT,France,FRA,3129,3483,3169,3094,6861,18.735693,-70.162651,46.227638,2.213749
Dominican Republic,DOM,Total,TOT,Guatemala,GTM,4039,3238,4790,4026,6702,18.735693,-70.162651,15.783471,-90.230759
Dominican Republic,DOM,Total,TOT,Suriname,SUR,3903,3366,3066,3437,5643,18.735693,-70.162651,3.919305,-56.027783
Ecuador,ECU,Female,FEM,Guatemala,GTM,3597,4041,4740,4551,5644,-1.831239,-78.183406,15.783471,-90.230759
Ecuador,ECU,Female,FEM,Panama,PAN,3622,4595,4511,6312,7354,-1.831239,-78.183406,8.537981,-80.782127
Ecuador,ECU,Female,FEM,Trinidad and Tobago,TTO,3903,3854,5318,5513,3868,-1.831239,-78.183406,10.691803,-61.222503
Ecuador,ECU,Male,MAL,Colombia,COL,3330,3842,4259,4739,6193,-1.831239,-78.183406,4.570868,-74.297333
Ecuador,ECU,Male,MAL,Guatemala,GTM,3480,4086,4988,4709,5854,-1.831239,-78.183406,15.783471,-90.230759
Ecuador,ECU,Male,MAL,Peru,PER,4785,4924,5001,6125,6076,-1.831239,-78.183406,-9.189967,-75.015152
Ecuador,ECU,Male,MAL,Sweden,SWE,3020,5091,3428,3274,5509,-1.831239,-78.183406,60.128161,18.643501
Ecuador,ECU,Male,MAL,Trinidad and Tobago,TTO,4803,4289,5318,4966,3868,-1.831239,-78.183406,10.691803,-61.222503
Ecuador,ECU,Total,TOT,Cameroon,CMR,4538,5281,5681,3437,3868,-1.831239,-78.183406,7.369722,12.354722
Ecuador,ECU,Total,TOT,El Salvador,SLV,3865,4414,5682,6830,7738,-1.831239,-78.183406,13.794185,-88.89653
Ecuador,ECU,Total,TOT,Guyana,GUY,4488,3620,3856,4250,7658,-1.831239,-78.183406,4.860416,-58.93018
Ecuador,ECU,Total,TOT,Netherlands Antilles,ANT,4803,4998,5318,3326,4769,-1.831239,-78.183406,12.226079,-69.060087
Ecuador,ECU,Total,TOT,Togo,TGO,3903,4998,5995,6761,7658,-1.831239,-78.183406,8.619543,0.824782
El Salvador,SLV,Female,FEM,France,FRA,3209,3620,3648,3606,7195,13.794185,-88.89653,46.227638,2.213749
El Salvador,SLV,Male,MAL,Austria,AUT,3519,3516,3856,4966,5643,13.794185,-88.89653,47.516231,14.550072
El Salvador,SLV,Male,MAL,France,FRA,3432,3707,3150,3093,7111,13.794185,-88.89653,46.227638,2.213749
El Salvador,SLV,Total,TOT,Belgium,BEL,4241,3620,5276,3873,5349,13.794185,-88.89653,50.503887,4.469936
El Salvador,SLV,Total,TOT,Costa Rica,CRI,4961,4849,4610,5682,7554,13.794185,-88.89653,9.748917,-83.753428
El Salvador,SLV,Total,TOT,Cuba,CUB,4538,4665,3856,3437,3868,13.794185,-88.89653,21.521757,-77.781167
El Salvador,SLV,Total,TOT,Denmark,DNK,4241,4998,5681,3093,5928,13.794185,-88.89653,56.26392,9.501785
El Salvador,SLV,Total,TOT,Germany,DEU,4366,4807,4440,4396,5899,13.794185,-88.89653,51.165691,10.451526
El Salvador,SLV,Total,TOT,Jamaica,JAM,3519,4666,3787,3438,6799,13.794185,-88.89653,18.109581,-77.297508
Equatorial Guinea,GNQ,Female,FEM,Chad,TCD,3903,4665,5681,6394,7658,1.650801,10.267895,15.454166,18.732207
Equatorial Guinea,GNQ,Female,FEM,Zimbabwe,ZWE,3519,5281,5681,6394,6799,1.650801,10.267895,-19.015438,29.154857
Equatorial Guinea,GNQ,Male,MAL,Belgium,BEL,3020,4289,5995,4108,4193,1.650801,10.267895,50.503887,4.469936
Equatorial Guinea,GNQ,Male,MAL,Uganda,UGA,3021,3420,3413,3523,5349,1.650801,10.267895,1.373333,32.290275
Equatorial Guinea,GNQ,Male,MAL,Zimbabwe,ZWE,4241,4289,4914,4966,5643,1.650801,10.267895,-19.015438,29.154857
Equatorial Guinea,GNQ,Total,TOT,Burundi,BDI,4538,4289,4439,4551,4402,1.650801,10.267895,-3.373056,29.918886
Equatorial Guinea,GNQ,Total,TOT,Ethiopia,ETH,3957,4240,4972,5734,6703,1.650801,10.267895,9.145,40.489673
Equatorial Guinea,GNQ,Total,TOT,Togo,TGO,3020,4289,4914,5969,6799,1.650801,10.267895,8.619543,0.824782
Equatorial Guinea,GNQ,Total,TOT,Uganda,UGA,3713,4086,4440,4967,7035,1.650801,10.267895,1.373333,32.290275
Eritrea,ERI,Female,FEM,Canada,CAN,4488,3626,5833,3773,3021,15.179384,39.782334,56.130366,-106.346771
Eritrea,ERI,Total,TOT,Italy,ITA,3831,5253,5583,6773,7010,15.179384,39.782334,41.87194,12.56738
Eritrea,ERI,Total,TOT,Zimbabwe,ZWE,3480,4414,4870,5321,5706,15.179384,39.782334,-19.015438,29.154857
Estonia,EST,Female,FEM,Argentina,ARG,4971,4707,4329,6320,7658,58.595272,25.013607,-38.416097,-63.616672
Estonia,EST,Female,FEM,Bulgaria,BGR,3903,4289,4914,5513,3869,58.595272,25.013607,42.733883,25.48583
Estonia,EST,Female,FEM,Czech Republic,CZE,3480,4041,4915,4217,4859,58.595272,25.013607,49.817492,15.472962
Estonia,EST,Female,FEM,Hungary,HUN,4638,3849,4271,4362,4877,58.595272,25.013607,47.162494,19.503304
Estonia,EST,Female,FEM,South Africa,ZAF,3118,3947,4988,3523,3075,58.595272,25.013607,-30.559482,22.937506
Estonia,EST,Female,FEM,Switzerland,CHE,3431,4289,4113,6945,7584,58.595272,25.013607,46.818188,8.227512
Estonia,EST,Female,FEM,United Kingdom,GBR,4544,4291,3875,3586,3368,58.595272,25.013607,55.378051,-3.435973
Estonia,EST,Male,MAL,South Africa,ZAF,3170,3808,4643,3093,6391,58.595272,25.013607,-30.559482,22.937506
Estonia,EST,Total,TOT,Australia,AUS,4158,5221,4877,3677,3022,58.595272,25.013607,-25.274398,133.775136
Estonia,EST,Total,TOT,Bosnia and Herzegovina,BIH,3020,3366,5318,3606,3229,58.595272,25.013607,43.915886,17.679076
Estonia,EST,Total,TOT,Bulgaria,BGR,4241,4998,5681,6394,4603,58.595272,25.013607,42.733883,25.48583
Estonia,EST,Total,TOT,Canada,CAN,4605,4643,4800,5387,6571,58.595272,25.013607,56.130366,-106.346771
Estonia,EST,Total,TOT,Germany,DEU,3993,4494,5024,4171,5110,58.595272,25.013607,51.165691,10.451526
Estonia,EST,Total,TOT,Latvia,LVA,4403,4691,4917,5199,4872,58.595272,25.013607,56.879635,24.603189
Estonia,EST,Total,TOT,Mexico,MEX,3480,3899,4439,3438,6799,58.595272,25.013607,23.634501,-102.552784
Estonia,EST,Total,TOT,Norway,NOR,3943,4484,5029,5461,4229,58.595272,25.013607,60.472024,8.468946
Estonia,EST,Total,TOT,Zimbabwe,ZWE,3020,3854,4439,4250,4858,58.595272,25.013607,-19.015438,29.154857
Ethiopia,ETH,Female,FEM,Hungary,HUN,4538,3855,4270,4395,4859,9.145,40.489673,47.162494,19.503304
Ethiopia,ETH,Male,MAL,Burundi,BDI,4241,3854,3856,3790,3511,9.145,40.489673,-3.373056,29.918886
Ethiopia,ETH,Male,MAL,Greece,GRC,3020,3808,6232,7041,4382,9.145,40.489673,39.074208,21.824312
Fiji,FJI,Female,FEM,American Samoa,ASM,4241,4665,5681,5970,7035,-16.578193,179.414413,-14.270972,-170.132217
Fiji,FJI,Female,FEM,Vanuatu,VUT,4304,5311,5276,6474,4298,-16.578193,179.414413,-15.376706,166.959158
Finland,FIN,Female,FEM,Indonesia,IDN,4803,4289,4439,5513,5643,61.92411,25.748151,-0.789275,113.921327
Finland,FIN,Female,FEM,Panama,PAN,3903,3854,5681,4250,6287,61.92411,25.748151,8.537981,-80.782127
Finland,FIN,Male,MAL,Indonesia,IDN,4803,4289,4914,6394,6799,61.92411,25.748151,-0.789275,113.921327
Finland,FIN,Male,MAL,Mongolia,MNG,3020,3366,4914,5969,6799,61.92411,25.748151,46.862496,103.846656
Finland,FIN,Total,TOT,Australia,AUS,3982,4615,6055,6675,7331,61.92411,25.748151,-25.274398,133.775136
Finland,FIN,Total,TOT,Bulgaria,BGR,3903,4665,5318,5969,4089,61.92411,25.748151,42.733883,25.48583
Finland,FIN,Total,TOT,Cape Verde,CPV,3519,4289,5318,6394,7658,61.92411,25.748151,16.002082,-24.013197
Finland,FIN,Total,TOT,Czech Republic,CZE,3903,4665,5681,5321,4240,61.92411,25.748151,49.817492,15.472962
Finland,FIN,Total,TOT,Israel,ISR,3903,4665,5681,4181,7418,61.92411,25.748151,31.046051,34.851612
France,FRA,Female,FEM,Aruba,ABW,3021,3173,3495,5081,7695,46.227638,2.213749,12.52111,-69.968338
France,FRA,Female,FEM,Brazil,BRA,3651,3718,4456,3760,4376,46.227638,2.213749,-14.235004,-51.92528
France,FRA,Female,FEM,Cambodia,KHM,3473,3469,4914,5081,4155,46.227638,2.213749,12.565679,104.990963
France,FRA,Female,FEM,Central African Republic,CAF,4467,3508,5997,6945,3844,46.227638,2.213749,6.611111,20.939444
France,FRA,Female,FEM,Colombia,COL,3954,4716,5224,5819,7199,46.227638,2.213749,4.570868,-74.297333
France,FRA,Female,FEM,Liberia,LBR,3597,5485,4870,5660,6288,46.227638,2.213749,6.428055,-9.429499
France,FRA,Female,FEM,Luxembourg,LUX,3960,4424,5495,6197,7971,46.227638,2.213749,49.815273,6.129583
France,FRA,Female,FEM,Monaco,MCO,3577,3850,4168,4621,5021,46.227638,2.213749,43.750298,7.412841
France,FRA,Female,FEM,Romania,ROU,3886,3939,3649,3062,5052,46.227638,2.213749,45.943161,24.96676
France,FRA,Female,FEM,San Marino,SMR,4241,4665,5156,5927,6931,46.227638,2.213749,43.94236,12.457777
France,FRA,Female,FEM,Uganda,UGA,3170,3367,4113,4903,6137,46.227638,2.213749,1.373333,32.290275
France,FRA,Male,MAL,Brazil,BRA,3590,3555,4550,4764,5568,46.227638,2.213749,-14.235004,-51.92528
France,FRA,Male,MAL,Colombia,COL,4369,4984,5503,6168,7606,46.227638,2.213749,4.570868,-74.297333
France,FRA,Male,MAL,Luxembourg,LUX,3188,3734,4720,5516,7604,46.227638,2.213749,49.815273,6.129583
France,FRA,Male,MAL,Senegal,SEN,4534,3965,4609,6666,7289,46.227638,2.213749,14.497401,-14.452362
France,FRA,Male,MAL,Slovenia,SVN,3768,4127,6211,5749,5608,46.227638,2.213749,46.151241,14.995463
France,FRA,Male,MAL,United States,USA,3254,4148,5241,5930,7596,46.227638,2.213749,37.09024,-95.712891
France,FRA,Male,MAL,Zimbabwe,ZWE,4971,5282,5847,6395,6990,46.227638,2.213749,-19.015438,29.154857
France,FRA,Total,TOT,Bulgaria,BGR,4304,4844,5579,6238,4443,46.227638,2.213749,42.733883,25.48583
France,FRA,Total,TOT,Cameroon,CMR,4314,5044,5113,6978,7302,46.227638,2.213749,7.369722,12.354722
France,FRA,Total,TOT,Comoros,COM,3069,5509,3858,5434,6130,46.227638,2.213749,-11.875001,43.872219
France,FRA,Total,TOT,Indonesia,IDN,4897,4258,4915,6105,6561,46.227638,2.213749,-0.789275,113.921327
France,FRA,Total,TOT,Malta,MLT,4538,4041,3495,3948,6442,46.227638,2.213749,35.937496,14.375416
France,FRA,Total,TOT,Mexico,MEX,3133,3075,4301,4447,6160,46.227638,2.213749,23.634501,-102.552784
France,FRA,Total,TOT,Monaco,MCO,4701,5159,5521,6272,6864,46.227638,2.213749,43.750298,7.412841
France,FRA,Total,TOT,Panama,PAN,3044,3199,3184,3536,4212,46.227638,2.213749,8.537981,-80.782127
France,FRA,Total,TOT,Poland,POL,4123,4190,4251,4204,4596,46.227638,2.213749,51.919438,19.145136
France,FRA,Total,TOT,Switzerland,CHE,3122,4158,4755,5330,6587,46.227638,2.213749,46.818188,8.227512
French Guiana,GUF,Female,FEM,Sudan,SDN,3519,3854,4914,5615,6990,3.933889,-53.125782,12.862807,30.217636
French Guiana,GUF,Female,FEM,Trinidad and Tobago,TTO,3597,3707,4790,4840,3511,3.933889,-53.125782,10.691803,-61.222503
French Guiana,GUF,Male,MAL,Brazil,BRA,5017,4707,5757,4123,4496,3.933889,-53.125782,-14.235004,-51.92528
French Guiana,GUF,Male,MAL,Sudan,SDN,4241,4289,5681,5922,7379,3.933889,-53.125782,12.862807,30.217636
French Guiana,GUF,Male,MAL,Trinidad and Tobago,TTO,4393,4133,4870,4777,3368,3.933889,-53.125782,10.691803,-61.222503
French Guiana,GUF,Total,TOT,Uruguay,URY,4538,4665,4439,4966,7263,3.933889,-53.125782,-32.522779,-55.765835
Gabon,GAB,Female,FEM,Belgium,BEL,3020,3366,4440,3702,4952,-0.803689,11.609444,50.503887,4.469936
Gabon,GAB,Male,MAL,Belgium,BEL,3903,5281,5438,5321,5497,-0.803689,11.609444,50.503887,4.469936
Gabon,GAB,Male,MAL,Cameroon,CMR,4467,5186,5248,6105,6336,-0.803689,11.609444,7.369722,12.354722
Gabon,GAB,Male,MAL,Uganda,UGA,3903,4289,4439,4966,6799,-0.803689,11.609444,1.373333,32.290275
Gabon,GAB,Total,TOT,Ethiopia,ETH,4112,4414,5164,5970,6942,-0.803689,11.609444,9.145,40.489673
Gabon,GAB,Total,TOT,Mali,MLI,4145,4514,5125,5660,5303,-0.803689,11.609444,17.570692,-3.996166
Georgia,GEO,Female,FEM,Canada,CAN,3311,3350,3439,4018,5022,42.315407,43.356892,56.130366,-106.346771
Georgia,GEO,Female,FEM,Indonesia,IDN,4803,3854,4439,5513,5643,42.315407,43.356892,-0.789275,113.921327
Georgia,GEO,Female,FEM,Zimbabwe,ZWE,3020,4998,5681,5969,6799,42.315407,43.356892,-19.015438,29.154857
Georgia,GEO,Male,MAL,Canada,CAN,3697,3617,3547,3703,4660,42.315407,43.356892,56.130366,-106.346771
Georgia,GEO,Male,MAL,Ethiopia,ETH,3519,3854,4439,4966,5643,42.315407,43.356892,9.145,40.489673
Georgia,GEO,Male,MAL,Indonesia,IDN,4538,3854,4914,6394,6799,42.315407,43.356892,-0.789275,113.921327
Georgia,GEO,Male,MAL,New Zealand,NZL,3020,3366,5318,5513,4193,42.315407,43.356892,-40.900557,174.885971
Georgia,GEO,Male,MAL,Romania,ROU,3903,3854,3856,3437,6799,42.315407,43.356892,45.943161,24.96676
Georgia,GEO,Male,MAL,Zimbabwe,ZWE,4803,5281,5681,6394,6799,42.315407,43.356892,-19.015438,29.154857
Georgia,GEO,Total,TOT,Bulgaria,BGR,4462,4999,5743,6438,4676,42.315407,43.356892,42.733883,25.48583
Georgia,GEO,Total,TOT,Chad,TCD,3376,3947,4830,5701,6942,42.315407,43.356892,15.454166,18.732207
Georgia,GEO,Total,TOT,Czech Republic,CZE,3682,4258,5164,4738,4521,42.315407,43.356892,49.817492,15.472962
Georgia,GEO,Total,TOT,Ethiopia,ETH,4538,4665,5681,6394,7658,42.315407,43.356892,9.145,40.489673
Georgia,GEO,Total,TOT,Monaco,MCO,3020,3366,3067,4108,5204,42.315407,43.356892,43.750298,7.412841
Georgia,GEO,Total,TOT,Philippines,PHL,4241,4998,3150,4250,3075,42.315407,43.356892,12.879721,121.774017
Georgia,GEO,Total,TOT,Togo,TGO,3020,4289,4914,5513,6287,42.315407,43.356892,8.619543,0.824782
Germany,DEU,Female,FEM,Australia,AUS,3674,4377,4655,5269,6010,51.165691,10.451526,-25.274398,133.775136
Germany,DEU,Female,FEM,Bermuda,BMU,4011,4133,5682,6872,7465,51.165691,10.451526,32.321384,-64.75737
Germany,DEU,Female,FEM,Cape Verde,CPV,3020,3366,4439,5513,6799,51.165691,10.451526,16.002082,-24.013197
Germany,DEU,Female,FEM,Chile,CHL,3678,3377,3135,3113,3451,51.165691,10.451526,-35.675147,-71.542969
Germany,DEU,Female,FEM,Cuba,CUB,4242,4372,5235,5970,7948,51.165691,10.451526,21.521757,-77.781167
Germany,DEU,Female,FEM,Iceland,ISL,3182,3891,4488,4975,6797,51.165691,10.451526,64.963051,-19.020835
Germany,DEU,Female,FEM,Liechtenstein,LIE,3287,4396,3893,4565,5974,51.165691,10.451526,47.166,9.555373
Germany,DEU,Female,FEM,Luxembourg,LUX,4915,5054,5664,6150,7101,51.165691,10.451526,49.815273,6.129583
Germany,DEU,Female,FEM,Netherlands Antilles,ANT,3519,3854,4439,5969,5497,51.165691,10.451526,12.226079,-69.060087
Germany,DEU,Female,FEM,Senegal,SEN,4011,3298,4052,6762,7780,51.165691,10.451526,14.497401,-14.452362
Germany,DEU,Female,FEM,Tanzania,TZA,3855,4130,5947,6395,4846,51.165691,10.451526,-6.369028,34.888822
Germany,DEU,Female,FEM,United States,USA,3799,3872,5311,6046,6912,51.165691,10.451526,37.09024,-95.712891
Germany,DEU,Male,MAL,Australia,AUS,3553,4434,4572,5179,5776,51.165691,10.451526,-25.274398,133.775136
Germany,DEU,Male,MAL,Canada,CAN,4949,5433,6219,6955,7174,51.165691,10.451526,56.130366,-106.346771
Germany,DEU,Male,MAL,Cape Verde,CPV,3519,3854,4914,5513,6799,51.165691,10.451526,16.002082,-24.013197
Germany,DEU,Male,MAL,Chile,CHL,4069,3447,3035,3035,3494,51.165691,10.451526,-35.675147,-71.542969
Germany,DEU,Male,MAL,Guinea-Bissau,GNB,3020,3366,4439,6761,7658,51.165691,10.451526,11.803749,-15.180413
Germany,DEU,Male,MAL,Luxembourg,LUX,3403,3339,4007,4597,5804,51.165691,10.451526,49.815273,6.129583
Germany,DEU,Male,MAL,Malawi,MWI,3069,3367,5769,6438,7264,51.165691,10.451526,-13.254308,34.301525
Germany,DEU,Male,MAL,Netherlands Antilles,ANT,4538,4289,4439,6394,5706,51.165691,10.451526,12.226079,-69.060087
Germany,DEU,Male,MAL,Senegal,SEN,3974,3420,3982,5878,6442,51.165691,10.451526,14.497401,-14.452362
Germany,DEU,Male,MAL,United States,USA,3333,3775,4473,5035,5837,51.165691,10.451526,37.09024,-95.712891
Germany,DEU,Male,MAL,Zambia,ZMB,3505,3350,5424,3407,3452,51.165691,10.451526,-13.133897,27.849332
Germany,DEU,Male,MAL,Zimbabwe,ZWE,4062,4187,4634,5014,5403,51.165691,10.451526,-19.015438,29.154857
Germany,DEU,Total,TOT,Czech Republic,CZE,3498,4076,4934,4460,7929,51.165691,10.451526,49.817492,15.472962
Germany,DEU,Total,TOT,Guatemala,GTM,3788,5272,5379,4700,4846,51.165691,10.451526,15.783471,-90.230759
Germany,DEU,Total,TOT,Lebanon,LBN,4011,3070,3067,6986,7449,51.165691,10.451526,33.854721,35.862285
Germany,DEU,Total,TOT,Martinique,MTQ,3903,3475,3332,5701,7130,51.165691,10.451526,14.641528,-61.024174
Germany,DEU,Total,TOT,Mexico,MEX,4155,4070,4660,4731,6102,51.165691,10.451526,23.634501,-102.552784
Germany,DEU,Total,TOT,Sudan,SDN,4512,4844,6202,3599,4729,51.165691,10.451526,12.862807,30.217636
Germany,DEU,Total,TOT,Togo,TGO,3182,4366,5131,5879,6801,51.165691,10.451526,8.619543,0.824782
Germany,DEU,Total,TOT,Trinidad and Tobago,TTO,4742,4740,5709,5788,4508,51.165691,10.451526,10.691803,-61.222503
Ghana,GHA,Female,FEM,Hungary,HUN,4241,3707,4113,4181,4683,7.946527,-1.023194,47.162494,19.503304
Ghana,GHA,Male,MAL,Belgium,BEL,3215,4844,6202,4745,7213,7.946527,-1.023194,50.503887,4.469936
Ghana,GHA,Male,MAL,Sierra Leone,SLE,3264,4741,5894,6493,5969,7.946527,-1.023194,8.460555,-11.779889
Ghana,GHA,Male,MAL,Zimbabwe,ZWE,3449,3582,3960,4202,4521,7.946527,-1.023194,-19.015438,29.154857
Ghana,GHA,Total,TOT,Sudan,SDN,3020,3366,4439,5969,7263,7.946527,-1.023194,12.862807,30.217636
Ghana,GHA,Total,TOT,Trinidad and Tobago,TTO,4241,3854,4914,4966,3868,7.946527,-1.023194,10.691803,-61.222503
Greece,GRC,Female,FEM,Bulgaria,BGR,4049,4565,5275,5893,4062,39.074208,21.824312,42.733883,25.48583
Greece,GRC,Female,FEM,Czech Republic,CZE,4366,5060,6035,5501,7675,39.074208,21.824312,49.817492,15.472962
Greece,GRC,Female,FEM,Ethiopia,ETH,3904,4290,5164,6105,7082,39.074208,21.824312,9.145,40.489673
Greece,GRC,Female,FEM,Qatar,QAT,4576,4998,4902,3812,7469,39.074208,21.824312,25.354826,51.183884
Greece,GRC,Female,FEM,Rwanda,RWA,4963,4340,3332,6067,7179,39.074208,21.824312,-1.940278,29.873888
Greece,GRC,Female,FEM,Switzerland,CHE,3063,3933,5259,4763,3863,39.074208,21.824312,46.818188,8.227512
Greece,GRC,Female,FEM,Tanzania,TZA,4803,5281,5995,6761,6287,39.074208,21.824312,-6.369028,34.888822
Greece,GRC,Female,FEM,Togo,TGO,3376,4548,5276,6067,6990,39.074208,21.824312,8.619543,0.824782
Greece,GRC,Male,MAL,Australia,AUS,3027,5131,5421,5870,6198,39.074208,21.824312,-25.274398,133.775136
Greece,GRC,Male,MAL,Bulgaria,BGR,4528,5092,5850,6560,4791,39.074208,21.824312,42.733883,25.48583
Greece,GRC,Male,MAL,Czech Republic,CZE,3560,4184,5029,4890,7728,39.074208,21.824312,49.817492,15.472962
Greece,GRC,Male,MAL,Guinea,GIN,3020,3854,5681,3437,3868,39.074208,21.824312,9.945587,-9.696645
Greece,GRC,Male,MAL,New Zealand,NZL,3112,5036,5395,5883,5608,39.074208,21.824312,-40.900557,174.885971
Greece,GRC,Male,MAL,Togo,TGO,3215,4414,5196,6013,6942,39.074208,21.824312,8.619543,0.824782
Greece,GRC,Male,MAL,Tunisia,TUN,3344,3173,3100,5382,5969,39.074208,21.824312,33.886917,9.537499
