origin.name,origin.code,gender.name,gender.code,dest.name,dest.code,1960,1970,1980,1990,2000,origin.lat,origin.lon,dest.lat,dest.lon
Netherlands Antilles,ANT,Male,MAL,Montserrat,MSR,4273,4740,4740,3093,3868,12.226079,-69.060087,16.742498,-62.187366
Netherlands Antilles,ANT,Male,MAL,Suriname,SUR,4803,4289,3856,4966,6287,12.226079,-69.060087,3.919305,-56.027783
Netherlands Antilles,ANT,Male,MAL,Zimbabwe,ZWE,4241,4665,4914,5513,6287,12.226079,-69.060087,-19.015438,29.154857
New Caledonia,NCL,Male,MAL,Australia,AUS,3127,3085,4174,4816,5251,-20.904305,165.618042,-25.274398,133.775136
New Zealand,NZL,Male,MAL,Ethiopia,ETH,4241,4289,4914,5513,6799,-40.900557,174.885971,9.145,40.489673
New Zealand,NZL,Male,MAL,Guam,GUM,4462,4473,4914,5562,7264,-40.900557,174.885971,13.444304,144.793731
New Zealand,NZL,Male,MAL,South Africa,ZAF,3326,4549,5878,5482,6804,-40.900557,174.885971,-30.559482,22.937506
New Zealand,NZL,Male,MAL,Switzerland,CHE,4803,3420,5318,5970,4475,-40.900557,174.885971,46.818188,8.227512
New Zealand,NZL,Male,MAL,Timor-Leste,TLS,4241,4998,5318,6394,7263,-40.900557,174.885971,-8.874217,125.727539
New Zealand,NZL,Male,MAL,Vanuatu,VUT,3753,4340,5682,6438,5773,-40.900557,174.885971,-15.376706,166.959158
Niger,NER,Male,MAL,Uganda,UGA,3903,4289,4439,4966,6799,17.607789,8.081666,1.373333,32.290275
Nigeria,NGA,Male,MAL,Cameroon,CMR,3961,4628,4682,4940,4999,9.081999,8.675277,7.369722,12.354722
Nigeria,NGA,Male,MAL,Chad,TCD,4104,4701,5610,6628,7920,9.081999,8.675277,15.454166,18.732207
Nigeria,NGA,Male,MAL,Ethiopia,ETH,3404,3590,4170,4712,5548,9.081999,8.675277,9.145,40.489673
Nigeria,NGA,Male,MAL,Indonesia,IDN,4538,3854,4439,5969,6287,9.081999,8.675277,-0.789275,113.921327
Nigeria,NGA,Male,MAL,Trinidad and Tobago,TTO,4241,4289,4914,4966,3868,9.081999,8.675277,10.691803,-61.222503
Nigeria,NGA,Male,MAL,Zimbabwe,ZWE,4680,4935,5460,5932,6484,9.081999,8.675277,-19.015438,29.154857
Norway,NOR,Male,MAL,Hungary,HUN,3308,3749,3902,3800,4050,60.472024,8.468946,47.162494,19.503304
Norway,NOR,Male,MAL,Israel,ISR,3903,4665,5681,4316,7379,60.472024,8.468946,31.046051,34.851612
Norway,NOR,Male,MAL,Italy,ITA,5018,5203,5871,4334,3358,60.472024,8.468946,41.87194,12.56738
Norway,NOR,Male,MAL,Mexico,MEX,5001,5485,5995,3523,7179,60.472024,8.468946,23.634501,-102.552784
Norway,NOR,Male,MAL,Peru,PER,4393,4258,3925,4630,4402,60.472024,8.468946,-9.189967,-75.015152
Oman,OMN,Male,MAL,Tanzania,TZA,4567,4807,5907,6872,7082,21.512583,55.923255,-6.369028,34.888822
Pakistan,PAK,Male,MAL,Bosnia and Herzegovina,BIH,3020,3366,4914,3948,3733,30.375321,69.345116,43.915886,17.679076
Pakistan,PAK,Male,MAL,Ethiopia,ETH,4393,4666,5355,6067,7082,30.375321,69.345116,9.145,40.489673
Pakistan,PAK,Male,MAL,Hungary,HUN,4393,5173,5475,5660,6236,30.375321,69.345116,47.162494,19.503304
Pakistan,PAK,Male,MAL,Malawi,MWI,4039,4414,3856,4250,4858,30.375321,69.345116,-13.254308,34.301525
Pakistan,PAK,Male,MAL,Maldives,MDV,3209,3608,3799,3981,4321,30.375321,69.345116,3.202778,73.22068
Pakistan,PAK,Male,MAL,Mauritius,MUS,3597,3855,4915,6395,5543,30.375321,69.345116,-20.348404,57.552152
Pakistan,PAK,Male,MAL,Senegal,SEN,3903,3366,3856,5513,6287,30.375321,69.345116,14.497401,-14.452362
Pakistan,PAK,Male,MAL,Timor-Leste,TLS,3519,4289,4914,5513,6287,30.375321,69.345116,-8.874217,125.727539
Pakistan,PAK,Male,MAL,Tunisia,TUN,4241,3854,4439,6761,7263,30.375321,69.345116,33.886917,9.537499
Pakistan,PAK,Male,MAL,Zimbabwe,ZWE,3791,3947,4384,4709,5041,30.375321,69.345116,-19.015438,29.154857
Panama,PAN,Male,MAL,Colombia,COL,4650,5215,5683,6270,7080,8.537981,-80.782127,4.570868,-74.297333
Papua New Guinea,PNG,Male,MAL,United States,USA,3170,5485,4734,5767,5187,-6.314993,143.95555,37.09024,-95.712891
Peru,PER,Male,MAL,Bulgaria,BGR,3519,3854,4439,4966,3229,-9.189967,-75.015152,42.733883,25.48583
Peru,PER,Male,MAL,Indonesia,IDN,4538,3854,4439,5969,6287,-9.189967,-75.015152,-0.789275,113.921327
Philippines,PHL,Male,MAL,Cambodia,KHM,3255,3186,4439,4481,3420,12.879721,121.774017,12.565679,104.990963
Philippines,PHL,Male,MAL,Chad,TCD,3903,4289,5318,6394,7658,12.879721,121.774017,15.454166,18.732207
Philippines,PHL,Male,MAL,Czech Republic,CZE,3020,3366,4439,3948,6799,12.879721,121.774017,49.817492,15.472962
Philippines,PHL,Male,MAL,Dominican Republic,DOM,3263,3947,4955,6067,7465,12.879721,121.774017,18.735693,-70.162651
Philippines,PHL,Male,MAL,Ethiopia,ETH,3903,3854,4439,4966,6287,12.879721,121.774017,9.145,40.489673
Philippines,PHL,Male,MAL,Germany,DEU,3436,4428,6073,3323,4004,12.879721,121.774017,51.165691,10.451526
Philippines,PHL,Male,MAL,Kenya,KEN,3713,4225,4180,3524,6799,12.879721,121.774017,-0.023559,37.906193
Philippines,PHL,Male,MAL,Saudi Arabia,SAU,4898,4234,3299,6859,7555,12.879721,121.774017,23.885942,45.079162
Philippines,PHL,Male,MAL,Sudan,SDN,3170,3367,4491,5418,6843,12.879721,121.774017,12.862807,30.217636
Philippines,PHL,Male,MAL,Tanzania,TZA,4039,4258,4870,5141,6336,12.879721,121.774017,-6.369028,34.888822
Philippines,PHL,Male,MAL,Thailand,THA,3449,5127,4535,4517,7323,12.879721,121.774017,15.870032,100.992541
Poland,POL,Male,MAL,Albania,ALB,3903,4665,5318,6394,7658,51.919438,19.145136,41.153332,20.168331
Poland,POL,Male,MAL,Canada,CAN,4862,5053,5394,6731,7349,51.919438,19.145136,56.130366,-106.346771
Poland,POL,Male,MAL,Cape Verde,CPV,3519,3854,4914,5969,7263,51.919438,19.145136,16.002082,-24.013197
Poland,POL,Male,MAL,El Salvador,SLV,3263,3366,4439,5513,3868,51.919438,19.145136,13.794185,-88.89653
Poland,POL,Male,MAL,Nicaragua,NIC,3020,4289,4914,5969,7263,51.919438,19.145136,12.865416,-85.207229
Poland,POL,Male,MAL,Qatar,QAT,4538,3868,5003,4665,3067,51.919438,19.145136,25.354826,51.183884
Poland,POL,Male,MAL,Romania,ROU,4944,5036,4769,4227,6168,51.919438,19.145136,45.943161,24.96676
Poland,POL,Male,MAL,Senegal,SEN,4179,3620,4219,6151,6752,51.919438,19.145136,14.497401,-14.452362
Poland,POL,Male,MAL,Tunisia,TUN,4241,4290,4439,6761,7658,51.919438,19.145136,33.886917,9.537499
Portugal,PRT,Male,MAL,Canada,CAN,4687,3281,5309,6552,6993,39.399872,-8.224454,56.130366,-106.346771
Portugal,PRT,Male,MAL,Cape Verde,CPV,3886,4511,5428,6365,7752,39.399872,-8.224454,16.002082,-24.013197
Portugal,PRT,Male,MAL,Ethiopia,ETH,4616,4911,5616,6395,7418,39.399872,-8.224454,9.145,40.489673
Portugal,PRT,Male,MAL,Guyana,GUY,4246,3374,3715,3790,7219,39.399872,-8.224454,4.860416,-58.93018
Portugal,PRT,Male,MAL,Hungary,HUN,4242,3620,3578,3438,3511,39.399872,-8.224454,47.162494,19.503304
Portugal,PRT,Male,MAL,Indonesia,IDN,4241,3854,4439,5969,6287,39.399872,-8.224454,-0.789275,113.921327
Portugal,PRT,Male,MAL,Liberia,LBR,3831,4665,4914,4966,5643,39.399872,-8.224454,6.428055,-9.429499
Portugal,PRT,Male,MAL,Malawi,MWI,3118,3420,5877,6548,7379,39.399872,-8.224454,-13.254308,34.301525
Puerto Rico,PRI,Male,MAL,Netherlands Antilles,ANT,4242,4086,4052,6013,4298,18.220833,-66.590149,12.226079,-69.060087
Puerto Rico,PRI,Male,MAL,Peru,PER,4803,4289,3066,4551,4298,18.220833,-66.590149,-9.189967,-75.015152
Qatar,QAT,Male,MAL,Indonesia,IDN,3903,3366,3856,4966,5773,25.354826,51.183884,-0.789275,113.921327
Romania,ROU,Male,MAL,Czech Republic,CZE,3021,3620,4384,4123,5823,45.943161,24.96676,49.817492,15.472962
Romania,ROU,Male,MAL,Guatemala,GTM,3519,5281,5318,5513,3868,45.943161,24.96676,15.783471,-90.230759
Romania,ROU,Male,MAL,New Zealand,NZL,3025,3135,3204,3723,5217,45.943161,24.96676,-40.900557,174.885971
Romania,ROU,Male,MAL,Qatar,QAT,3505,3946,5203,5462,4721,45.943161,24.96676,25.354826,51.183884
Romania,ROU,Male,MAL,Tunisia,TUN,3519,3947,3856,5969,6287,45.943161,24.96676,33.886917,9.537499
Romania,ROU,Male,MAL,United States,USA,3207,3432,3349,4972,6676,45.943161,24.96676,37.09024,-95.712891
Romania,ROU,Male,MAL,Zimbabwe,ZWE,3682,3993,4440,4840,5204,45.943161,24.96676,-19.015438,29.154857
Rwanda,RWA,Male,MAL,Eritrea,ERI,3215,5510,4488,6505,4989,-1.940278,29.873888,15.179384,39.782334
Rwanda,RWA,Male,MAL,Ethiopia,ETH,4229,4463,5149,5818,6819,-1.940278,29.873888,9.145,40.489673
Rwanda,RWA,Male,MAL,Kenya,KEN,3270,3003,4945,6822,3287,-1.940278,29.873888,-0.023559,37.906193
Samoa,WSM,Male,MAL,French Polynesia,PYF,3020,3366,4439,3437,4402,-13.759029,-172.104629,-17.679742,-149.406843
Samoa,WSM,Male,MAL,Palau,PLW,3020,4289,5681,3220,5119,-13.759029,-172.104629,7.51498,134.58252
Saudi Arabia,SAU,Male,MAL,Australia,AUS,3519,4665,5235,3327,7395,23.885942,45.079162,-25.274398,133.775136
Saudi Arabia,SAU,Male,MAL,Lebanon,LBN,3682,3475,3150,6639,4660,23.885942,45.079162,33.854721,35.862285
Saudi Arabia,SAU,Male,MAL,Tanzania,TZA,3903,3854,5318,5969,6287,23.885942,45.079162,-6.369028,34.888822
Saudi Arabia,SAU,Male,MAL,Zimbabwe,ZWE,4241,4665,4914,5513,6287,23.885942,45.079162,-19.015438,29.154857
Senegal,SEN,Male,MAL,Mali,MLI,4387,4809,5457,6098,6225,14.497401,-14.452362,17.570692,-3.996166
Senegal,SEN,Male,MAL,Niger,NER,3041,4027,5367,5379,3162,14.497401,-14.452362,17.607789,8.081666
Senegal,SEN,Male,MAL,Uganda,UGA,3317,3707,3857,4181,5854,14.497401,-14.452362,1.373333,32.290275
Seychelles,SYC,Male,MAL,Mauritius,MUS,3643,3855,5682,3326,5278,-4.679574,55.491977,-20.348404,57.552152
Seychelles,SYC,Male,MAL,Zimbabwe,ZWE,3376,3516,3925,4108,4402,-4.679574,55.491977,-19.015438,29.154857
Sierra Leone,SLE,Male,MAL,Canada,CAN,4718,3767,5977,5461,5740,8.460555,-11.779889,56.130366,-106.346771
Sierra Leone,SLE,Male,MAL,Ethiopia,ETH,3682,3855,4491,5081,6000,8.460555,-11.779889,9.145,40.489673
Sierra Leone,SLE,Male,MAL,Ghana,GHA,3947,3173,4439,5969,7658,8.460555,-11.779889,7.946527,-1.023194
Singapore,SGP,Male,MAL,Cambodia,KHM,3190,3135,4439,4481,3369,1.352083,103.819836,12.565679,104.990963
Slovenia,SVN,Male,MAL,New Zealand,NZL,4071,4548,4534,4840,7978,46.151241,14.995463,-40.900557,174.885971
Slovenia,SVN,Male,MAL,Romania,ROU,4567,4629,4329,3790,5423,46.151241,14.995463,45.943161,24.96676
Somalia,SOM,Male,MAL,Burundi,BDI,4803,4665,4914,4967,4769,5.152149,46.199616,-3.373056,29.918886
Somalia,SOM,Male,MAL,Ethiopia,ETH,3137,3294,3783,4185,4992,5.152149,46.199616,9.145,40.489673
South Africa,ZAF,Male,MAL,Czech Republic,CZE,3020,3366,4439,4108,6891,-30.559482,22.937506,49.817492,15.472962
South Africa,ZAF,Male,MAL,Ethiopia,ETH,3020,3366,3856,4250,4858,-30.559482,22.937506,9.145,40.489673
Spain,ESP,Male,MAL,Bolivia,BOL,5000,5155,5380,5850,6943,40.463667,-3.74922,-16.290154,-63.588653
Spain,ESP,Male,MAL,Brazil,BRA,4760,4612,4561,3605,3000,40.463667,-3.74922,-14.235004,-51.92528
Spain,ESP,Male,MAL,Bulgaria,BGR,4538,5281,5995,6761,4952,40.463667,-3.74922,42.733883,25.48583
Spain,ESP,Male,MAL,Costa Rica,CRI,4838,3245,4670,5772,7728,40.463667,-3.74922,9.748917,-83.753428
Spain,ESP,Male,MAL,Dominican Republic,DOM,4557,4749,5169,5586,6087,40.463667,-3.74922,18.735693,-70.162651
Spain,ESP,Male,MAL,Ethiopia,ETH,4538,4998,5681,6394,7658,40.463667,-3.74922,9.145,40.489673
Spain,ESP,Male,MAL,Rwanda,RWA,3215,3366,3066,3437,6287,40.463667,-3.74922,-1.940278,29.873888
Spain,ESP,Male,MAL,Sierra Leone,SLE,3020,4289,5318,5969,4858,40.463667,-3.74922,8.460555,-11.779889
Spain,ESP,Male,MAL,South Africa,ZAF,4669,3831,5997,4690,4175,40.463667,-3.74922,-30.559482,22.937506
Spain,ESP,Male,MAL,Trinidad and Tobago,TTO,4399,4127,4886,4745,3329,40.463667,-3.74922,10.691803,-61.222503
Spain,ESP,Male,MAL,Zimbabwe,ZWE,4462,4999,5509,6013,6561,40.463667,-3.74922,-19.015438,29.154857
Sri Lanka,LKA,Male,MAL,Bangladesh,BGD,3585,3602,5126,6644,7840,7.873054,80.771797,23.684994,90.356331
Sri Lanka,LKA,Male,MAL,Fiji,FJI,3904,3516,3150,3948,5041,7.873054,80.771797,-16.578193,179.414413
Sri Lanka,LKA,Male,MAL,Hungary,HUN,4877,3782,3683,3457,3551,7.873054,80.771797,47.162494,19.503304
Sri Lanka,LKA,Male,MAL,Togo,TGO,3020,3854,4439,5513,6287,7.873054,80.771797,8.619543,0.824782
Sudan,SDN,Male,MAL,Belgium,BEL,3020,4289,5276,3790,3869,12.862807,30.217636,50.503887,4.469936
Sudan,SDN,Male,MAL,Canada,CAN,4876,3943,6177,4123,5193,12.862807,30.217636,56.130366,-106.346771
Sudan,SDN,Male,MAL,Czech Republic,CZE,3020,3854,4439,4251,5569,12.862807,30.217636,49.817492,15.472962
Sudan,SDN,Male,MAL,Ethiopia,ETH,3268,3463,4000,4470,5301,12.862807,30.217636,9.145,40.489673
Sudan,SDN,Male,MAL,South Africa,ZAF,3480,3993,4740,6013,6612,12.862807,30.217636,-30.559482,22.937506
Sudan,SDN,Male,MAL,United Kingdom,GBR,4211,4844,5438,3606,6702,12.862807,30.217636,55.378051,-3.435973
Suriname,SUR,Male,MAL,Antigua and Barbuda,ATG,3020,4289,3856,3437,6287,3.919305,-56.027783,17.060816,-61.796428
Suriname,SUR,Male,MAL,Trinidad and Tobago,TTO,4539,4258,5029,4903,3511,3.919305,-56.027783,10.691803,-61.222503
Swaziland,SWZ,Male,MAL,Zimbabwe,ZWE,3753,4133,4587,4967,5349,-26.522503,31.465866,-19.015438,29.154857
Sweden,SWE,Male,MAL,Brazil,BRA,4241,4287,5206,3686,5255,60.128161,18.643501,-14.235004,-51.92528
Sweden,SWE,Male,MAL,Chile,CHL,4856,4938,6232,3989,6395,60.128161,18.643501,-35.675147,-71.542969
Sweden,SWE,Male,MAL,Denmark,DNK,3992,5005,5258,5890,7240,60.128161,18.643501,56.26392,9.501785
Sweden,SWE,Male,MAL,Hungary,HUN,4879,3939,3902,3703,3876,60.128161,18.643501,47.162494,19.503304
Sweden,SWE,Male,MAL,Tunisia,TUN,3519,3808,3066,5513,5643,60.128161,18.643501,33.886917,9.537499
Sweden,SWE,Male,MAL,Zimbabwe,ZWE,4011,4184,4587,4967,5349,60.128161,18.643501,-19.015438,29.154857
Switzerland,CHE,Male,MAL,Cameroon,CMR,3903,4665,4914,6394,6799,46.818188,8.227512,7.369722,12.354722
Switzerland,CHE,Male,MAL,Denmark,DNK,3713,4642,5407,6118,7844,46.818188,8.227512,56.26392,9.501785
Switzerland,CHE,Male,MAL,El Salvador,SLV,4488,3367,3578,3523,3624,46.818188,8.227512,13.794185,-88.89653
Switzerland,CHE,Male,MAL,French Polynesia,PYF,3519,3045,6035,5743,3868,46.818188,8.227512,-17.679742,-149.406843
Switzerland,CHE,Male,MAL,Guatemala,GTM,4242,5253,5808,5615,6057,46.818188,8.227512,15.783471,-90.230759
Switzerland,CHE,Male,MAL,Hungary,HUN,3544,3630,3716,3574,3777,46.818188,8.227512,47.162494,19.503304
Switzerland,CHE,Male,MAL,Liberia,LBR,4692,4514,3495,3702,3980,46.818188,8.227512,6.428055,-9.429499
Switzerland,CHE,Male,MAL,Malawi,MWI,3020,3366,5681,6394,7263,46.818188,8.227512,-13.254308,34.301525
Switzerland,CHE,Male,MAL,Peru,PER,3798,4454,5232,3924,3611,46.818188,8.227512,-9.189967,-75.015152
Switzerland,CHE,Male,MAL,Tanzania,TZA,4803,4998,3066,3437,6287,46.818188,8.227512,-6.369028,34.888822
Switzerland,CHE,Male,MAL,Trinidad and Tobago,TTO,4803,4665,5318,5513,3868,46.818188,8.227512,10.691803,-61.222503
Tajikistan,TJK,Male,MAL,Canada,CAN,4616,4629,4643,4967,6000,38.861034,71.276093,56.130366,-106.346771
Tajikistan,TJK,Male,MAL,Niger,NER,3519,4665,5995,5969,3868,38.861034,71.276093,17.607789,8.081666
Tajikistan,TJK,Male,MAL,Zimbabwe,ZWE,3020,3366,3066,3437,3868,38.861034,71.276093,-19.015438,29.154857
Tanzania,TZA,Male,MAL,Malawi,MWI,3694,4015,4391,4850,5443,-6.369028,34.888822,-13.254308,34.301525
Thailand,THA,Male,MAL,Cambodia,KHM,4625,4648,5971,6425,5578,15.870032,100.992541,12.565679,104.990963
Thailand,THA,Male,MAL,Indonesia,IDN,4261,3551,4366,5689,6085,15.870032,100.992541,-0.789275,113.921327
Thailand,THA,Male,MAL,Timor-Leste,TLS,4538,5281,5681,6761,7658,15.870032,100.992541,-8.874217,125.727539
Togo,TGO,Male,MAL,Senegal,SEN,3940,3362,3911,5849,6415,8.619543,0.824782,14.497401,-14.452362
Trinidad and Tobago,TTO,Male,MAL,Denmark,DNK,4538,4665,3925,5196,6498,10.691803,-61.222503,56.26392,9.501785
Trinidad and Tobago,TTO,Male,MAL,Netherlands Antilles,ANT,4692,4594,4587,6728,4508,10.691803,-61.222503,12.226079,-69.060087
Trinidad and Tobago,TTO,Male,MAL,Togo,TGO,3020,3854,4914,5513,6287,10.691803,-61.222503,8.619543,0.824782
Trinidad and Tobago,TTO,Male,MAL,United Kingdom,GBR,3767,4592,5362,6087,4557,10.691803,-61.222503,55.378051,-3.435973
Tunisia,TUN,Male,MAL,Bosnia and Herzegovina,BIH,3020,3366,5318,4108,3869,33.886917,9.537499,43.915886,17.679076
Tunisia,TUN,Male,MAL,French Polynesia,PYF,4241,3112,6035,7013,3868,33.886917,9.537499,-17.679742,-149.406843
Tunisia,TUN,Male,MAL,Indonesia,IDN,4241,3366,4439,5513,7340,33.886917,9.537499,-0.789275,113.921327
Tunisia,TUN,Male,MAL,Uganda,UGA,3903,4289,4439,4966,6799,33.886917,9.537499,1.373333,32.290275
Tunisia,TUN,Male,MAL,Zimbabwe,ZWE,3376,3516,3925,4108,4402,33.886917,9.537499,-19.015438,29.154857
Turkey,TUR,Male,MAL,Bosnia and Herzegovina,BIH,3020,3366,5318,3948,3733,38.963745,35.243322,43.915886,17.679076
Turkey,TUR,Male,MAL,Cameroon,CMR,4241,4998,4914,4709,4769,38.963745,35.243322,7.369722,12.354722
Turkey,TUR,Male,MAL,Hungary,HUN,4882,5415,5710,5883,6457,38.963745,35.243322,47.162494,19.503304
Turkey,TUR,Male,MAL,Tanzania,TZA,4393,4629,5743,6631,6891,38.963745,35.243322,-6.369028,34.888822
Turkey,TUR,Male,MAL,Zimbabwe,ZWE,3831,3993,4440,4777,5119,38.963745,35.243322,-19.015438,29.154857
Turkmenistan,TKM,Male,MAL,Bulgaria,BGR,4538,5281,5995,6761,4952,38.969719,59.556278,42.733883,25.48583
Turkmenistan,TKM,Male,MAL,Canada,CAN,4337,4290,4329,4551,5497,38.969719,59.556278,56.130366,-106.346771
Turkmenistan,TKM,Male,MAL,Indonesia,IDN,3903,3366,3856,4966,5643,38.969719,59.556278,-0.789275,113.921327
Turks and Caicos Islands,TCA,Male,MAL,Cuba,CUB,4927,5194,4329,3326,5119,21.694025,-71.797928,21.521757,-77.781167
Turks and Caicos Islands,TCA,Male,MAL,Dominican Republic,DOM,3519,3854,3856,4250,4858,21.694025,-71.797928,18.735693,-70.162651
Turks and Caicos Islands,TCA,Male,MAL,Netherlands Antilles,ANT,3791,3620,3495,5418,7917,21.694025,-71.797928,12.226079,-69.060087
Uganda,UGA,Male,MAL,Zimbabwe,ZWE,3263,3516,3857,4108,4402,1.373333,32.290275,-19.015438,29.154857
Ukraine,UKR,Male,MAL,Australia,AUS,4956,3569,5392,4580,6422,48.379433,31.16558,-25.274398,133.775136
Ukraine,UKR,Male,MAL,Belarus,BLR,3303,4500,5658,7086,7129,48.379433,31.16558,53.709807,27.953389
Ukraine,UKR,Male,MAL,China,CHN,3431,3173,3066,3220,5041,48.379433,31.16558,35.86166,104.195397
Ukraine,UKR,Male,MAL,Luxembourg,LUX,3020,4665,5681,4840,4508,48.379433,31.16558,49.815273,6.129583
Ukraine,UKR,Male,MAL,Moldova,MDA,4224,5109,6080,7070,7320,48.379433,31.16558,47.411631,28.369885
Ukraine,UKR,Male,MAL,Panama,PAN,4241,3854,5681,4316,7304,48.379433,31.16558,8.537981,-80.782127
Ukraine,UKR,Male,MAL,South Africa,ZAF,3803,3743,3582,4010,7733,48.379433,31.16558,-30.559482,22.937506
Ukraine,UKR,Male,MAL,Trinidad and Tobago,TTO,4538,4289,4914,4966,3868,48.379433,31.16558,10.691803,-61.222503
United Arab Emirates,ARE,Male,MAL,Australia,AUS,3519,4665,5196,3364,7126,23.424076,53.847818,-25.274398,133.775136
United Arab Emirates,ARE,Male,MAL,Hungary,HUN,3519,3366,3856,3437,3868,23.424076,53.847818,47.162494,19.503304
United Kingdom,GBR,Male,MAL,Canada,CAN,3284,3519,3939,4259,3503,55.378051,-3.435973,56.130366,-106.346771
United Kingdom,GBR,Male,MAL,Cape Verde,CPV,3263,3808,4695,5562,6843,55.378051,-3.435973,16.002082,-24.013197
United Kingdom,GBR,Male,MAL,Cyprus,CYP,4451,4791,5295,5761,7073,55.378051,-3.435973,35.126413,33.429859
United Kingdom,GBR,Male,MAL,Czech Republic,CZE,4039,4707,5645,5563,7763,55.378051,-3.435973,49.817492,15.472962
United Kingdom,GBR,Male,MAL,El Salvador,SLV,3520,4666,4870,4840,5423,55.378051,-3.435973,13.794185,-88.89653
United Kingdom,GBR,Male,MAL,Equatorial Guinea,GNQ,5014,3647,5164,3523,5706,55.378051,-3.435973,1.650801,10.267895
United Kingdom,GBR,Male,MAL,Ethiopia,ETH,4675,4966,5672,6421,7483,55.378051,-3.435973,9.145,40.489673
United Kingdom,GBR,Male,MAL,Fiji,FJI,3754,4104,5002,5147,6400,55.378051,-3.435973,-16.578193,179.414413
United Kingdom,GBR,Male,MAL,Israel,ISR,4384,5188,6079,4757,7842,55.378051,-3.435973,31.046051,34.851612
United Kingdom,GBR,Male,MAL,Martinique,MTQ,3069,3854,3578,5788,6942,55.378051,-3.435973,14.641528,-61.024174
United Kingdom,GBR,Male,MAL,Peru,PER,4721,5107,5544,4428,4201,55.378051,-3.435973,-9.189967,-75.015152
United Kingdom,GBR,Male,MAL,Sri Lanka,LKA,4844,3046,4261,3639,3611,55.378051,-3.435973,7.873054,80.771797
United Kingdom,GBR,Male,MAL,Tuvalu,TUV,3215,4807,5319,5788,5204,55.378051,-3.435973,-7.109535,177.64933
United Kingdom,GBR,Male,MAL,Vietnam,VNM,4241,4289,3067,4316,6038,55.378051,-3.435973,14.058324,108.277199
United States,USA,Male,MAL,Albania,ALB,3020,3366,4439,4966,6287,37.09024,-95.712891,41.153332,20.168331
United States,USA,Male,MAL,Argentina,ARG,3078,3556,4373,5038,6108,37.09024,-95.712891,-38.416097,-63.616672
United States,USA,Male,MAL,Austria,AUT,4914,4506,3722,3751,4658,37.09024,-95.712891,47.516231,14.550072
United States,USA,Male,MAL,Barbados,BRB,4542,4255,4226,5175,6274,37.09024,-95.712891,13.193887,-59.543198
United States,USA,Male,MAL,Brazil,BRA,4249,4534,5365,5695,7329,37.09024,-95.712891,-14.235004,-51.92528
United States,USA,Male,MAL,Bulgaria,BGR,4145,4666,5355,6013,4184,37.09024,-95.712891,42.733883,25.48583
United States,USA,Male,MAL,Burundi,BDI,3597,3367,3150,5513,4858,37.09024,-95.712891,-3.373056,29.918886
United States,USA,Male,MAL,Cambodia,KHM,4003,3956,5318,5562,4616,37.09024,-95.712891,12.565679,104.990963
United States,USA,Male,MAL,Chad,TCD,3597,4086,4955,5840,7082,37.09024,-95.712891,15.454166,18.732207
United States,USA,Male,MAL,Cyprus,CYP,3704,4198,4891,5590,6723,37.09024,-95.712891,35.126413,33.429859
United States,USA,Male,MAL,Ethiopia,ETH,4213,4445,5125,5788,6800,37.09024,-95.712891,9.145,40.489673
United States,USA,Male,MAL,Netherlands Antilles,ANT,3639,3513,3421,5744,6076,37.09024,-95.712891,12.226079,-69.060087
United States,USA,Male,MAL,Romania,ROU,4538,4665,4439,3437,6562,37.09024,-95.712891,45.943161,24.96676
United States,USA,Male,MAL,Sweden,SWE,3454,4315,5297,6432,7029,37.09024,-95.712891,60.128161,18.643501
United States,USA,Male,MAL,Switzerland,CHE,3416,3870,4614,5058,6890,37.09024,-95.712891,46.818188,8.227512
United States,USA,Male,MAL,Uganda,UGA,3957,4440,4072,3327,5855,37.09024,-95.712891,1.373333,32.290275
United States,USA,Male,MAL,United Kingdom,GBR,4119,4763,5085,6103,7188,37.09024,-95.712891,55.378051,-3.435973
United States,USA,Male,MAL,Zambia,ZMB,3428,3253,6182,3650,3750,37.09024,-95.712891,-13.133897,27.849332
United States,USA,Male,MAL,Zimbabwe,ZWE,3525,3653,4061,4297,4639,37.09024,-95.712891,-19.015438,29.154857
Uruguay,URY,Male,MAL,Germany,DEU,4512,5060,4162,3552,4846,-32.522779,-55.765835,51.165691,10.451526
Uruguay,URY,Male,MAL,Suriname,SUR,4241,3366,3066,4250,5643,-32.522779,-55.765835,3.919305,-56.027783
Uzbekistan,UZB,Male,MAL,Indonesia,IDN,5001,4340,5235,6728,7219,41.377491,64.585262,-0.789275,113.921327
Uzbekistan,UZB,Male,MAL,New Zealand,NZL,3519,3854,5995,6394,4193,41.377491,64.585262,-40.900557,174.885971
Uzbekistan,UZB,Male,MAL,Qatar,QAT,3215,3143,5878,4396,3851,41.377491,64.585262,25.354826,51.183884
Uzbekistan,UZB,Male,MAL,South Africa,ZAF,4692,4707,4643,5321,3075,41.377491,64.585262,-30.559482,22.937506
Vietnam,VNM,Male,MAL,Bangladesh,BGD,3519,3366,4439,5969,6799,14.058324,108.277199,23.684994,90.356331
Vietnam,VNM,Male,MAL,Ghana,GHA,3020,3238,5995,3606,6057,14.058324,108.277199,7.946527,-1.023194
Vietnam,VNM,Male,MAL,Timor-Leste,TLS,3903,4289,4914,5969,6799,14.058324,108.277199,-8.874217,125.727539
Zambia,ZMB,Male,MAL,Malawi,MWI,4925,5359,6090,6796,7626,-13.133897,27.849332,-13.254308,34.301525
